iter	Passed	Remaining
253	107	314
254	107	314
255	108	314
256	108	314
257	109	314
258	109	313
259	109	312
260	110	312
261	110	312
262	111	311
263	111	311
264	112	311
265	112	310
266	113	310
267	113	310
268	113	309
269	114	309
270	114	308
271	115	308
272	115	308
273	116	307
274	116	307
275	117	307
276	117	306
277	118	306
278	118	306
279	118	305
280	119	305
281	119	304
282	119	303
283	120	302
284	120	302
285	120	301
286	121	302
287	121	301
288	122	300
289	122	300
290	123	300
291	123	299
292	124	299
293	124	298
294	124	298
295	125	298
296	125	297
297	126	297
298	126	296
299	126	296
300	127	295
301	127	294
302	127	294
303	128	294
304	128	293
305	129	293
306	129	292
307	130	292
308	130	292
309	130	291
310	131	290
311	131	290
312	132	290
313	132	289
314	133	289
315	133	289
316	133	288
317	134	287
318	134	287
319	135	286
320	135	286
321	135	286
322	136	285
323	136	285
324	137	284
325	137	284
326	137	283
327	138	283
328	138	283
329	139	282
330	139	282
331	140	282
332	140	281
333	141	281
334	141	280
335	141	280
336	142	280
337	142	279
338	142	278
339	143	278
340	143	277
341	144	277
342	144	277
343	145	277
344	145	276
345	146	276
346	146	276
347	147	275
348	147	275
349	148	274
350	148	274
351	148	274
352	149	273
353	149	273
354	150	273
355	150	272
356	151	272
357	151	271
358	152	271
359	152	271
360	153	270
361	153	270
362	153	269
363	154	269
364	154	268
365	155	268
366	155	267
367	155	267
368	156	267
369	156	266
370	156	265
371	157	265
372	157	265
373	158	264
374	158	264
375	159	263
376	159	263
377	159	262
378	160	262
379	160	262
380	161	261
381	161	261
382	162	261
383	162	261
384	163	260
385	163	260
386	164	259
387	164	259
388	164	259
389	165	258
390	165	258
391	166	258
392	166	257
393	167	257
394	167	256
395	168	256
396	168	255
397	168	255
398	169	255
399	169	254
400	170	254
401	171	254
402	171	254
403	172	253
404	172	253
405	172	252
406	173	252
407	173	252
408	174	252
409	174	251
410	175	251
411	175	250
412	176	250
413	176	250
414	177	249
415	177	249
416	178	248
417	178	248
418	178	247
419	179	247
420	179	247
421	180	246
422	180	246
423	181	245
424	181	245
425	181	245
426	182	244
427	182	244
428	183	243
429	183	243
430	184	242
431	184	242
432	184	242
433	185	241
434	185	241
435	185	240
436	186	239
437	186	239
438	186	238
439	187	238
440	187	237
441	187	237
442	188	236
443	188	236
444	189	235
445	189	235
446	189	234
447	190	234
448	190	234
449	191	233
450	191	233
451	191	232
452	192	232
453	192	231
454	193	231
455	193	230
456	193	230
457	194	229
458	194	229
459	194	228
460	195	228
461	195	227
462	195	227
463	196	226
464	196	226
465	196	225
466	197	225
467	197	224
468	197	224
469	198	223
470	198	223
471	199	222
472	199	222
473	199	221
474	200	221
475	200	220
476	200	220
477	201	219
478	201	219
479	202	218
480	202	218
481	202	217
482	203	217
483	203	217
484	204	216
485	204	216
486	205	216
487	205	215
488	206	215
489	206	214
490	206	214
491	207	213
492	207	213
493	207	212
494	208	212
495	208	212
496	209	211
497	209	211
498	209	210
499	210	210
500	210	209
501	210	209
502	211	208
503	211	208
504	212	207
505	212	207
506	213	207
507	213	206
508	213	206
509	214	205
510	214	205
511	215	205
512	215	204
513	216	204
514	216	203
515	216	203
516	217	202
517	217	202
518	218	202
519	218	201
520	218	201
521	219	200
522	219	200
523	220	199
524	220	199
525	220	198
526	221	198
527	221	198
528	222	197
529	222	197
530	222	196
531	223	196
532	223	196
533	224	195
534	224	195
535	224	194
536	225	194
537	225	193
538	226	193
539	226	193
540	227	192
541	227	192
542	227	191
543	228	191
544	228	191
545	229	190
546	229	190
547	230	189
548	230	189
549	230	188
550	231	188
551	231	187
552	231	187
553	232	186
554	232	186
555	232	185
556	233	185
557	233	185
558	233	184
559	234	184
560	234	183
561	235	183
562	235	182
563	235	182
564	236	182
565	236	181
566	237	181
567	237	180
568	237	180
569	238	179
570	238	179
571	239	179
572	239	178
573	240	178
574	240	177
575	240	177
576	241	176
577	241	176
578	242	175
579	242	175
580	242	175
581	243	174
582	243	174
583	243	173
584	244	173
585	244	172
586	244	172
587	245	171
588	245	171
589	246	171
590	246	170
591	247	170
592	247	169
593	247	169
594	248	168
595	248	168
596	249	168
597	249	167
598	249	167
599	250	166
600	250	166
601	251	166
602	251	165
603	251	165
604	252	164
605	252	164
606	253	163
607	253	163
608	253	163
609	254	162
610	254	162
611	255	161
612	255	161
613	255	160
614	256	160
615	256	160
616	257	159
617	257	159
618	257	158
619	258	158
620	258	157
621	259	157
622	259	157
623	259	156
624	260	156
625	260	155
626	261	155
627	261	154
628	261	154
629	262	154
630	262	153
631	263	153
632	263	152
633	264	152
634	264	152
635	265	151
636	265	151
637	266	151
638	266	150
639	267	150
640	267	149
641	267	149
642	268	148
643	268	148
644	268	147
645	269	147
646	269	147
647	270	146
648	270	146
649	270	145
650	271	145
651	271	145
652	271	144
653	272	144
654	272	143
655	273	143
656	273	142
657	273	142
658	274	141
659	274	141
660	275	141
661	275	140
662	275	140
663	276	139
664	276	139
665	276	138
666	277	138
667	277	138
668	278	137
669	278	137
670	278	136
671	279	136
672	279	135
673	279	135
674	280	134
675	280	134
676	281	134
677	281	133
678	281	133
679	282	132
680	282	132
681	283	132
682	283	131
683	283	131
684	284	130
685	284	130
686	285	129
687	285	129
688	285	129
689	286	128
690	286	128
691	287	127
692	287	127
693	287	126
694	288	126
695	288	126
696	288	125
697	289	125
698	289	124
699	290	124
700	290	123
701	290	123
702	291	123
703	291	122
704	292	122
705	292	121
706	293	121
707	293	121
708	293	120
709	294	120
710	294	119
711	295	119
712	295	118
713	295	118
714	295	117
715	296	117
716	296	117
717	297	116
718	297	116
719	297	115
720	298	115
721	298	114
722	298	114
723	299	114
724	299	113
725	300	113
726	300	112
727	300	112
728	301	112
729	301	111
730	302	111
731	302	110
732	302	110
733	303	109
734	303	109
735	304	109
736	304	108
737	305	108
738	305	107
739	305	107
740	306	107
741	306	106
742	307	106
743	307	105
744	307	105
745	308	104
746	308	104
747	309	104
748	309	103
749	309	103
750	310	102
751	310	102
752	311	102
753	311	101
754	311	101
755	312	100
756	312	100
757	313	99
758	313	99
759	314	99
760	314	98
761	314	98
762	315	97
763	315	97
764	316	97
765	316	96
766	316	96
767	317	95
768	317	95
769	317	94
770	318	94
771	318	94
772	319	93
773	319	93
774	319	92
775	320	92
776	320	91
777	320	91
778	321	91
779	322	90
780	322	90
781	323	90
782	323	89
783	324	89
784	324	88
785	324	88
786	325	88
787	325	87
788	326	87
789	326	86
790	327	86
791	327	86
792	327	85
793	328	85
794	328	84
795	329	84
796	329	83
797	330	83
798	330	83
799	331	82
800	331	82
801	331	81
802	332	81
803	332	81
804	333	80
805	333	80
806	333	79
807	334	79
808	334	79
809	335	78
810	335	78
811	335	77
812	336	77
813	336	76
814	337	76
815	337	76
816	337	75
817	338	75
818	338	74
819	339	74
820	339	74
821	340	73
822	340	73
823	340	72
824	341	72
825	341	71
826	342	71
827	342	71
828	342	70
829	343	70
830	344	69
831	344	69
832	344	69
833	345	68
834	345	68
835	346	67
836	346	67
837	346	67
838	347	66
839	347	66
840	348	65
841	348	65
842	348	64
843	349	64
844	349	64
845	349	63
846	350	63
847	350	62
848	351	62
849	351	62
850	351	61
851	352	61
852	352	60
853	353	60
854	353	59
855	354	59
856	354	59
857	354	58
858	355	58
859	355	57
860	356	57
861	356	57
862	356	56
863	357	56
864	357	55
865	358	55
866	358	54
867	358	54
868	359	54
869	359	53
870	359	53
871	360	52
872	360	52
873	361	52
874	361	51
875	362	51
876	362	50
877	362	50
878	363	50
879	363	49
880	364	49
881	364	48
882	364	48
883	365	47
884	365	47
885	365	47
886	366	46
887	366	46
888	367	45
889	367	45
890	368	45
891	368	44
892	369	44
893	369	43
894	369	43
895	370	43
896	370	42
897	371	42
898	371	41
899	372	41
900	373	41
901	373	40
902	374	40
903	374	39
904	374	39
905	375	38
906	375	38
907	376	38
908	376	37
909	377	37
910	377	36
911	378	36
912	378	36
913	379	35
914	379	35
915	379	34
916	380	34
917	380	34
918	381	33
919	381	33
920	381	32
921	382	32
922	382	31
923	383	31
924	383	31
925	383	30
926	384	30
927	384	29
928	385	29
929	385	29
930	385	28
931	386	28
932	386	27
933	387	27
934	387	26
935	387	26
936	388	26
937	388	25
938	389	25
939	389	24
940	390	24
941	390	24
942	390	23
943	391	23
944	391	22
945	391	22
946	392	21
947	392	21
948	393	21
949	393	20
950	393	20
951	394	19
952	394	19
953	395	19
954	395	18
955	396	18
956	396	17
957	397	17
958	397	16
959	397	16
960	398	16
961	398	15
962	399	15
963	399	14
964	400	14
965	400	14
966	400	13
967	401	13
968	401	12
969	402	12
970	402	12
971	403	11
972	403	11
973	404	10
974	404	10
975	405	9
976	405	9
977	405	9
978	406	8
979	406	8
980	407	7
981	407	7
982	407	7
983	408	6
984	408	6
985	409	5
986	409	5
987	409	4
988	410	4
989	410	4
990	411	3
991	411	3
992	412	2
993	412	2
994	413	2
995	413	1
996	414	1
997	414	0
998	415	0
999	415	0
